,Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year,Tipo
47,Las Campanas,Garnacha Rosé 2022,3.5,85,3.97,España,Navarra,2022,rosado
48,Marques de Monistrol,Blanc de Blancs Penedès 2023,3.2,86,3.99,España,Penedès,2023,blanco
49,Hoya de Cadenas,Chardonnay 2023,3.5,1218,3.99,España,Utiel-Requena,2023,blanco
50,Hoya de Cadenas,Merlot 2021,3.2,275,3.99,España,Utiel-Requena,2021,tinto
53,Marques de Monistrol,Tempranillo - Merlot Penedés Rosé 2023,3.3,52,3.99,España,Penedès,2023,tinto
54,J. Fernando,Barrica 12 Meses Tempranillo 2022,3.7,123,3.99,España,Castilla,2022,tinto
55,Casa del Valle,Chardonnay 2023,3.6,305,4.0,España,Castilla,2023,blanco
56,Ramón Roqueta,Synera Blanco 2023,3.2,862,4.0,España,Cataluña,2023,blanco
57,Ramón Roqueta,Synera Tinto 2023,3.0,1792,4.0,España,Cataluña,2023,tinto
58,El Circo,Zancudo Chardonnay 2023,3.2,462,4.0,España,Cariñena,2023,blanco
60,Bodegas Arraez,Canallas Bobal Rosado 2023,3.7,97,4.0,España,Valencia,2023,rosado
61,Marques de Vitoria,Rioja Rosé 2022,3.7,42,4.01,España,Rioja,2022,rosado
62,Bodegas Faustino,VII Verdejo 2022,3.6,34,4.02,España,Vino de España,2022,blanco
63,Codorníu,Cava Brut Nature Roger de Flor N.V.,3.2,1723,4.03,España,Cava,N.V.,espumoso
64,Bodega Sommos,Glárima Merlot - Tempranillo 2023,3.5,47,4.05,España,Somontano,2023,tinto
65,Osborne,Solaz Tempranillo - Cabernet Sauvignon 2022,3.7,230,4.05,España,Castilla,2022,tinto
66,Finca Constancia,Altozano Verdejo - Sauvignon Blanc 2020,3.7,239,4.05,España,Castilla,2020,blanco
67,Bodega Sommos,Glárima Blanco 2023,3.6,61,4.05,España,Somontano,2023,blanco
68,Félix Solís,Casa Albali Verdejo - Sauvignon Blanc 2023,3.7,3111,4.1,España,Valdepeñas,2023,blanco
69,Félix Solís,Casa Albali Tempranillo - Shiraz 2021,3.6,117,4.1,España,Valdepeñas,2021,tinto
70,Viore,Verdejo 2020,3.4,146,4.1,España,Toro,2020,blanco
71,Félix Solís,Casa Albali Garnacha Rosé 2022,4.1,110,4.1,España,Valdepeñas,2022,rosado
72,Delapierre,Cava Etiqueta Negra Semi-Seco N.V.,3.6,370,4.11,España,Cava,N.V.,espumoso
74,Delapierre,Cava Etiqueta Negra Brut N.V.,3.4,1618,4.11,España,Cava,N.V.,espumoso
75,Hoya de Cadenas,Reserva Tempranillo 2020,3.5,464,4.15,España,Utiel-Requena,2020,tinto
76,Bach,Extrísimo Semi Dulce 2022,3.5,5311,4.15,España,Cataluña,2022,dulce
78,Bodegas Faustino,VII Tempranillo 2022,3.6,965,4.15,España,Rioja,2022,tinto
80,Garcia Pérez,Ancestral Rosado 2021,3.9,26,4.2,España,Castilla,2021,rosado
81,Bodegas Estéban Martín,Vinem Blanco 2022,3.1,186,4.2,España,Cariñena,2022,blanco
82,Bodegas Estéban Martín,Vinem Garnacha - Syrah 2023,3.3,2258,4.2,España,Cariñena,2023,tinto
84,Bach,Viña Extrísima Rosado 2022,3.6,81,4.2,España,Cataluña,2022,rosado
85,Bodegas Estéban Martín,Vinem Rosado 2022,3.4,36,4.2,España,Cariñena,2022,rosado
86,Bodegas Faustino,VII Bianco 2022,3.6,436,4.2,España,Rioja,2022,blanco
87,Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2022,3.6,71,4.2,España,Campo de Borja,2022,tinto
88,Cavas Hill,Masia Hill Rosé 2023,3.1,59,4.21,España,Cataluña,2023,rosado
91,Marques de Vitoria,Verdejo 2020,3.6,177,4.25,España,Rioja,2020,blanco
92,Cellers Domenys,Capvespre Origen Blanc 2023,3.2,42,4.25,España,Cataluña,2023,blanco
93,Mesta,Tempranillo Selección 2023,3.3,91,4.25,España,Uclés,2023,tinto
94,Gran Feudo,Rosado 2021,3.5,245,4.25,España,Navarra,2021,rosado
95,Cresta Rosa,Rosé N.V.,3.3,1003,4.25,España,Penedès,N.V.,rosado
96,Blanc Pescador,Sparkling N.V.,3.4,8669,4.25,España,Empordà,N.V.,espumoso
98,Castillo Perelada,Pescador Rosé N.V.,3.4,325,4.25,España,Empordà,N.V.,rosado
101,Bodegas Faustino,VII Rosado 2023,3.6,59,4.27,España,Rioja,2023,rosado
102,Bodegas Faustino,VII Bianco 2023,3.7,150,4.27,España,Rioja,2023,blanco
103,Gran Feudo,Rosado 2022,3.5,184,4.27,España,Navarra,2022,rosado
104,Berceo,Tempranillo 2018,3.5,190,4.28,España,Rioja,2018,tinto
105,Bodegas Aragonesas,Rozzulo Rosé 2023,3.8,212,4.3,España,Campo de Borja,2023,rosado
106,Garriguella,Dinarells Tinto 2023,3.2,570,4.3,España,Empordà,2023,tinto
107,Sinforiano,Raimun Verdejo 2021,3.6,456,4.3,España,Castilla y León,2021,blanco
108,El Coto,Rosado 2023,3.5,185,4.3,España,Rioja,2023,rosado
109,Alsina & Sarda,Onom Blanco 2023,3.4,49,4.3,España,Penedès,2023,blanco
110,Garriguella,Dinarells Blanco 2022,3.0,382,4.3,España,Empordà,2022,blanco
111,Finca Constancia,Altozano Tempranillo 2022,3.7,98,4.3,España,Castilla,2022,tinto
112,Garriguella,Dinarells Rosé 2023,3.0,86,4.3,España,Empordà,2023,rosado
114,El Coto,Blanco 2023,3.6,952,4.3,España,Rioja Alta,2023,blanco
115,Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2023,3.6,3350,4.33,España,Valle del Cinca,2023,tinto
116,Bodegas Zinio,Zinio Rosado 2023,3.4,254,4.35,España,Rioja Alta,2023,rosado
117,Muruve,Verdejo 2023,3.7,54,4.35,España,Rueda,2023,blanco
118,Cuatro Rayas,Descomunal Verdejo 2023,3.7,87,4.35,España,Rueda,2023,blanco
119,Las Campanas,Garnacha Rosé 2023,3.5,1417,4.39,España,Navarra,2023,rosado
121,Bach,Viña Extrísima Tinto 2022,3.4,74,4.4,España,Cataluña,2022,tinto
122,Campo Viejo,Tempranillo 2021,3.7,3585,4.4,España,Rioja,2021,tinto
123,Señorío de Sarria,Rosado 2023,3.6,91,4.4,España,Navarra,2023,rosado
124,Bach,Viña Extrísima Rosado 2023,3.4,1455,4.4,España,Cataluña,2023,rosado
125,Ladrón de Lunas,La oBejita Azul Sauvignon Blanc 2022,3.8,31,4.4,España,Valencia,2022,blanco
126,Bodegas Aragonesas,Coto de Hayas Garnacha Rosado 2021,3.3,43,4.4,España,Campo de Borja,2021,rosado
129,El Aviador,Tempranillo 2023,3.4,2499,4.4,España,Castilla y León,2023,tinto
130,Bodegas Aragonesas,Coto de Hayas Chardonnay 2023,3.3,25,4.4,España,Campo de Borja,2023,blanco
132,Bodegas Aragonesas,Coto de Hayas Garnacha - Syrah 2023,3.3,1909,4.4,España,Aragón,2023,tinto
133,Bodegas Aragonesas,Coto de Hayas Garnacha Rosado 2023,3.5,198,4.4,España,Campo de Borja,2023,rosado
134,Cuatro Rayas,Bitácora Verdejo 2023,3.6,86,4.4,España,Rueda,2023,blanco
135,Celler Batea,Vall Major Rosé 2023,3.6,27,4.42,España,Terra Alta,2023,rosado
136,Pillet,Blanc 2023,2.6,25,4.42,España,Cariñena,2023,blanco
138,Bodegas Faustino,VII Rosado 2021,3.8,459,4.44,España,Rioja,2021,rosado
139,Azabache,Tunante de Azabache Tempranillo 2023,3.6,89,4.45,España,Rioja,2023,tinto
140,Bach,Cava Extrísimo Brut Nature N.V.,3.2,2859,4.45,España,Cava,N.V.,espumoso
142,Condesa de Leganza,Tempranillo 2021,3.6,121,4.46,España,Castilla,2021,tinto
143,Vinos Divertidos,La Tapa Loca Verdejo 2023,3.7,71,4.46,España,Rueda,2023,blanco
144,Condesa de Leganza,Verdejo 2023,3.6,61,4.46,España,Castilla y León,2023,blanco
145,Viña Costeira,Pazo Blanco 2023,3.3,1273,4.46,España,Ribeiro,2023,blanco
146,Finca Los Trenzones,Verdejo 2023,3.4,1193,4.46,España,La Mancha,2023,blanco
147,Canforrales,Nature Syrah - Tempranillo 2022,3.5,370,4.48,España,La Mancha,2022,tinto
148,Cellers Tarroné,Mas Tarroné Blanc 2023,3.3,384,4.49,España,Terra Alta,2023,blanco
151,The Freaky Wines,Verdejo 2023,3.6,743,4.49,España,Castilla,2023,blanco
153,Malamigo,El Rebelde Red Blend 2022,3.7,37,4.49,España,Vino de España,2022,tinto
155,The Freaky Wines,Tempranillo 2023,3.4,2916,4.49,España,Castilla,2023,tinto
157,Murviedro,Colección Tempranillo 2018,3.6,338,4.49,España,Valencia,2018,tinto
158,Leyenda del Páramo,Flor del Páramo Rosado 2020,3.0,64,4.5,España,Tierra de León,2020,rosado
160,Cellers Tarroné,Sisquera Rosado 2023,3.6,34,4.5,España,Terra Alta,2023,rosado
161,Ca N'Estella,Clot Dels Oms Petit Tinto 2022,3.4,32,4.5,España,Penedès,2022,tinto
165,Poesia,Garnacha Blanca 2022,3.3,100,4.5,España,Cataluña,2022,blanco
166,Bodegas Aragonesas,Solo Syrah Tirio 2022,3.5,1774,4.5,España,Campo de Borja,2022,tinto
167,Castell d'Ordal,Sekt Rosado Semi Seco N.V.,3.5,455,4.5,España,Vino de España,N.V.,rosado
168,Ca N'Estella,Clot dels Oms Petit Rosado 2023,3.2,53,4.5,España,Penedès,2023,rosado
169,Cellers Tarroné,Sisquera Tinto 2023,3.3,903,4.5,España,Tarragona,2023,tinto
171,Bodegas Yuntero,Tempranillo - Syrah 2022,3.2,289,4.5,España,La Mancha,2022,tinto
174,Leyenda del Páramo,Flor del Páramo Verdejo 2021,3.1,33,4.5,España,Tierra de León,2021,blanco
177,Cellers Tarroné,Sisquera Blanco 2023,3.4,195,4.5,España,Terra Alta,2023,blanco
178,Pampano,Verdejo Semi Dulce 2023,3.6,25,4.5,España,Rueda,2023,blanco
180,Torrelongares,Rosado 2023,3.1,28,4.54,España,Cariñena,2023,rosado
182,Lan,Rioja Blanco 2022,3.5,680,4.54,España,Rioja,2022,blanco
183,Bodegas Franco-Españolas,Rioja Bordón Blanco 2022,3.7,54,4.54,España,Rioja,2022,blanco
184,Covila,II Tinto 2023,3.1,184,4.55,España,Rioja,2023,tinto
185,Castillo Perelada,Emporda Blanc de Blancs 2023,3.5,100,4.55,España,Empordà,2023,blanco
188,Murviedro,Colección Sauvignon Blanc 2017,3.3,167,4.56,España,Valencia,2017,blanco
189,Celler Batea,Vall Major Garnatxa Blanco 2023,3.4,389,4.56,España,Terra Alta,2023,blanco
190,Federico Paternina,Verdejo 2023,3.5,884,4.57,España,Rueda,2023,blanco
191,Bach,Extrísimo Semi Dulce 2023,3.5,5311,4.6,España,Cataluña,2023,dulce
192,Séptimo Sentido,Tempranillo 2023,3.5,3873,4.6,España,Castelló,2023,tinto
193,Finca Venta de Don Quijote,Tango Rojo Syrah 2022,3.2,159,4.6,España,La Mancha,2022,tinto
194,Pagos de Aráiz,Navarra Tinto Roble 2021,3.6,2060,4.6,España,Navarra,2021,tinto
196,Séptimo Sentido,Verdejo 2023,3.6,27,4.6,España,Castilla,2023,blanco
197,Finca Venta de Don Quijote,Tango Rojo Verdejo 2023,3.4,46,4.6,España,Castilla,2023,blanco
198,Bach,Cava Rosé Brut N.V.,3.1,560,4.61,España,Cava,N.V.,rosado
200,Ojos del Guadiana,Verdejo 2022,3.6,228,4.66,España,La Mancha,2022,blanco
201,Viña Xétar,Mosto Parcialmente Fermentado Blanco 2022,3.7,159,4.66,España,Castilla,2022,blanco
202,Corcovo - Megía e Hijos,Tempranillo Rosado 2022,3.7,134,4.66,España,Valdepeñas,2022,tinto
203,Celler Batea,Torre del Moro Criança Tinto 2020,3.5,194,4.67,España,Terra Alta,2020,tinto
204,Campo Viejo,Semidulce 2022,3.8,2533,4.69,España,Rioja,2022,dulce
205,Infinitus,Syrah 2023,3.1,916,4.7,España,Castilla,2023,tinto
206,Yllera,Viña 65 Verdejo 2023,3.5,805,4.7,España,Rueda,2023,blanco
207,Hnos. del Villar,Azoe Verdejo 2023,3.5,234,4.72,España,Rueda,2023,blanco
208,Condesa de Leganza,Selección de Familia Rosado 2023,3.7,2392,4.73,España,Castilla,2023,rosado
211,Oliveda,Blanc de Blancs 2023,3.6,436,4.74,España,Empordà,2023,blanco
213,Ramón Bilbao,Verdejo Rueda 2018,3.8,1783,4.75,España,Rueda,2018,blanco
215,Bodega Sommos,Glárima Rosado 2023,3.6,30,4.75,España,Somontano,2023,rosado
216,Aldeya,Tinto 2023,3.3,531,4.75,España,Cariñena,2023,tinto
217,Félix Solís,Orquestra Chardonnay 2022,3.5,40,4.75,España,Castilla,2022,blanco
218,Aldeya,Rosado 2023,3.2,92,4.75,España,Cariñena,2023,rosado
219,Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2023,3.4,4178,4.75,España,Campo de Borja,2023,tinto
220,Nuviana,Chardonnay 2020,3.6,146,4.75,España,Valle del Cinca,2020,blanco
221,Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2019,3.7,576,4.75,España,Valle del Cinca,2019,tinto
222,El Aviador,Tempranillo 2022,3.4,2499,4.8,España,Castilla y León,2022,tinto
223,Bodegas Delampa,MR. Jenares Verdejo 2023,3.9,164,4.8,España,Jumilla,2023,blanco
224,Mucy,Rosado Cigales 2023,3.6,66,4.8,España,Cigales,2023,rosado
225,Ramón Roqueta,Synera Blanco 2022,3.2,862,4.8,España,Cataluña,2022,blanco
226,Ramón Roqueta,Synera Rosado 2022,3.2,155,4.8,España,Cataluña,2022,rosado
228,Viñas del Vero,Merlot - Tempranillo Rosé 2023,3.4,400,4.8,España,Somontano,2023,tinto
229,Olcaviana,Chardonnay 2020,3.5,106,4.8,España,Castilla,2020,blanco
230,Poesia,Garnacha Blanca 2019,3.3,100,4.8,España,Cataluña,2019,blanco
232,Bodegas Zinio,Lágrimas de María Blanco 2023,3.5,184,4.85,España,Rioja Alta,2023,blanco
233,Bodegas Fontana,Dominio de Fontana Roble Tempranillo - Syrah 2022,3.6,1607,4.85,España,Uclés,2022,tinto
235,Cuatro Rayas,Gala Mágica Verdejo 2023,3.7,158,4.85,España,Rueda,2023,blanco
237,Calderona,Rosado 2023,3.3,292,4.85,España,Cigales,2023,rosado
239,Sandara,Premium White Moscato N.V.,4.0,28,4.9,España,Vino de España,N.V.,blanco
240,Blanc Pescador,Blanco N.V.,3.7,1777,4.9,España,Empordà,N.V.,blanco
241,Dehesa de Luna,Luna Lunera Sauvignon Blanc 2023,3.6,673,4.9,España,Castilla,2023,blanco
242,Particular,Garnacha Rosado 2022,3.4,95,4.9,España,Cariñena,2022,rosado
243,Marqués de Altillo,Tinto 2023,3.3,1483,4.9,España,Rioja,2023,tinto
248,Particular,Chardonnay - Moscatel de Alejandría 2023,3.6,788,4.9,España,Cariñena,2023,blanco
251,Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2020,3.6,241,4.9,España,Campo de Borja,2020,tinto
252,Barbadillo,Blanco de Albariza Palomino Fina 2023,3.7,237,4.9,España,Cádiz,2023,blanco
253,Viña Albina,Semidulce 2015,3.9,43,4.9,España,Rioja,2015,dulce
255,Murviedro,Colección Verdejo 2019,3.9,471,4.9,España,Castilla,2019,blanco
258,Miedes,Blanco Semiseco 2021,3.5,31,4.93,España,Calatayud,2021,blanco
260,Monte Ory,Chardonnay 2023,3.0,146,4.95,España,Navarra,2023,blanco
262,Tarón,Rosado 2023,3.4,230,4.95,España,Rioja Alta,2023,rosado
263,Tarón,Tempranillo 2023,3.3,751,4.95,España,Rioja Alta,2023,tinto
264,Cellar Vins Algars,Organic Rosado 2023,3.4,30,4.95,España,Terra Alta,2023,rosado
265,Cellar Vins Algars,Blanc Ecológico 2023,3.6,96,4.95,España,Terra Alta,2023,blanco
266,Bodega Gótica,Badajo Verdejo 2023,3.6,883,4.95,España,Rueda,2023,blanco
267,Cellar Vins Algars,Organic Tinto 2023,3.6,81,4.95,España,Vino de España,2023,tinto
268,Bodegas Cosme Palacio,Milflores Rioja Tinto 2021,3.5,125,4.95,España,Rioja,2021,tinto
269,Blanc Pescador,Cala Blanco 2023,3.7,185,4.95,España,Empordà,2023,blanco
270,Domènech.Vidal,Masia La.Sala Blanco 2023,3.3,372,4.95,España,Cataluña,2023,blanco
272,René Barbier,Penedès Blanco Semidulce 2021,3.3,60,4.95,España,Penedès,2021,blanco
273,René Barbier,Tradición Rosado 2022,3.1,686,4.95,España,Cataluña,2022,rosado
274,Bodegas Príncipe de Viana,Colección Monovarietales Syrah Roble 2022,3.3,1494,4.95,España,Navarra,2022,tinto
275,Bodegas Aragonesas,Coto de Hayas Verdejo 2023,3.3,156,4.95,España,Campo de Borja,2023,blanco
277,René Barbier,Penedès Blanco Semidulce 2023,3.3,60,4.95,España,Penedès,2023,blanco
278,Hidalgo (La Gitana),Heredad de Hidalgo Manzanilla N.V.,3.8,48,4.95,España,Jerez-Xérès-Sherry,N.V.,tinto
279,Monte Ory,Rosé 2023,3.4,509,4.95,España,Navarra,2023,rosado
281,Marina Alta,Gran Selección Blanco 2022,4.0,392,4.95,España,Alicante,2022,blanco
282,Marina Alta,Gran Selección Blanco 2023,3.8,207,4.95,España,Alicante,2023,blanco
283,Valdeorite,Lar de Barros Afrutado Verdejo 2022,3.7,29,4.95,España,Ribera del Guadiana,2022,blanco
284,Bach,Extrísimo Semi Dulce Rosado 2022,4.0,77,4.95,España,Cataluña,2022,rosado
285,René Barbier,Penedès Blanco Semidulce 2022,3.3,60,4.95,España,Penedès,2022,blanco
286,Miedes,Garnacha Rosado 2023,3.4,304,4.95,España,Calatayud,2023,rosado
287,Bodegas Frutos Villar,Blanco Polar Verdejo 2023,3.6,76,4.95,España,Castilla y León,2023,blanco
290,Tarón,Blanco 2023,3.3,410,4.95,España,Rioja Alta,2023,blanco
291,Marqués de Altillo,Tinto 2022,3.3,1483,4.95,España,Rioja,2022,tinto
292,Gran Feudo,Rosado 2023,3.6,73,4.95,España,Navarra,2023,rosado
293,Lodeiros,Tas Tolo Blanco 2023,3.7,33,4.95,España,Ribeira Sacra,2023,blanco
294,Familia Torres,De Casta Rosado 2023,3.7,87,4.95,España,Cataluña,2023,rosado
295,Viñas del Vero,Roble Cabernet Sauvignon - Merlot Somontano 2023,3.5,37,4.96,España,Somontano,2023,tinto
296,Viñas del Vero,Chardonnay - Macabeo Blanco Somontano 2023,3.4,3083,4.96,España,Somontano,2023,blanco
297,Hacienda López de Haro,Blanco 2023,3.6,34,4.99,España,Rioja,2023,blanco
298,Oliveda,Marrec Blanc 2024,3.4,142,4.99,España,Empordà,2024,blanco
299,Oliveda,Marrec Tinto 2023,3.3,457,4.99,España,Empordà,2023,tinto
300,Bodega Pirineos,3404 Blanco 2023,3.9,95,4.99,España,Somontano,2023,blanco
302,Marqués de Riscal,Viña Calera Verdejo 2023,3.6,25,4.99,España,Rueda,2023,blanco
306,Volver,Tarima Rosado 2023,3.5,406,4.99,España,Alicante,2023,rosado
308,Oliveda,Marrec Rosado 2023,3.4,64,4.99,España,Empordà,2023,rosado
310,El Miracle,No. 03 Blanco 2023,3.6,872,4.99,España,Valencia,2023,blanco
312,Palacio de Bornos,Verdejo 2022,3.8,267,4.99,España,Rueda,2022,blanco
314,Bodega Pirineos,Montesierra White Blend 2023,3.3,707,5.0,España,Somontano,2023,blanco
315,Cellers Unió,Roureda Cabernet Sauvignon 2023,3.0,437,5.0,España,Tarragona,2023,tinto
316,Cellers Unió,Roureda Merlot Rosado 2023,3.1,213,5.0,España,Tarragona,2023,tinto
318,Bodega Pirineos,Montesierra Red Blend 2023,3.1,1511,5.0,España,Somontano,2023,tinto
322,Bodega Pirineos,3404 Rosado 2023,3.8,113,5.05,España,Somontano,2023,rosado
323,Hombre Pez,Verdejo 2023,3.7,35,5.05,España,Rueda,2023,blanco
324,Familia Torres,Verdeo Verdejo 2023,3.7,142,5.05,España,Rueda,2023,blanco
325,Dominio de Eguren,Protocolo Organic Rosé 2023,3.5,218,5.05,España,Castilla,2023,rosado
326,Laus,Tinto Joven 2023,3.4,1256,5.05,España,Somontano,2023,tinto
327,Bodega Pirineos,3404 Tinto 2023,3.8,196,5.05,España,Somontano,2023,tinto
328,Isidro Milagro,Cal Y Canto Shiraz Rosé 2023,3.5,386,5.08,España,Rioja,2023,rosado
329,Señorío de Nava,Verdejo Rueda 2023,3.5,730,5.08,España,Rueda,2023,blanco
330,Rigol,Cava Brut N.V.,3.3,1038,5.1,España,Cava,N.V.,espumoso
331,Bodega Emina,Verdejo 2023,3.5,2624,5.1,España,Rueda,2023,blanco
333,Arnegui,Tempranillo Rioja 2021,3.6,189,5.1,España,Rioja,2021,tinto
334,María de Molina,Verdejo 2023,3.5,261,5.1,España,Rueda,2023,blanco
335,Bach,Extrísimo Blanco Seco 2019,3.1,53,5.1,España,Penedès,2019,blanco
337,Bodegas Faustino,V Bianco 2023,3.7,56,5.12,España,Rioja,2023,blanco
339,Señorío de Nava,Ribera del Duero Rosado 2021,3.0,87,5.12,España,Ribera del Duero,2021,rosado
340,Bodegas la Eralta,Hacienda El Olmo Blanco 2023,4.0,71,5.12,España,Rioja,2023,blanco
342,Bodegas Faustino,V Rosado 2023,3.4,28,5.12,España,Rioja,2023,rosado
345,Moacin,El Perro Flaco Verdejo 2023,3.5,45,5.15,España,Rueda,2023,blanco
346,Cune (CVNE),Blanco 2020,3.5,53,5.15,España,Rioja,2020,blanco
348,Campo Viejo,Rosado 2022,3.6,3854,5.15,España,Rioja,2022,rosado
350,Campo Viejo,Rosado 2023,3.6,3854,5.15,España,Rioja,2023,rosado
351,Campo Viejo,Viura - Tempranillo Blanco 2023,3.6,4399,5.15,España,Rioja,2023,tinto
353,César Principe,Clarete de Luna Rosado 2023,3.4,193,5.19,España,Cigales,2023,rosado
354,Sinforiano,Sinfo Viñas Viejas Tinto Roble 2019,3.5,366,5.2,España,Cigales,2019,tinto
356,Cune (CVNE),Rosado 2022,3.5,169,5.2,España,Rioja,2022,rosado
358,Viña Esperanza,Verdejo 2021,3.8,73,5.2,España,Rueda,2021,blanco
360,Bodegas Páez Morilla,Tierra Blanca Blanco Semidulce 2023,3.9,25,5.2,España,Cádiz,2023,blanco
361,Bodegas Páez Morilla,Tierra Blanca Blanco Seco 2023,3.6,93,5.2,España,Andalucía,2023,blanco
362,Calderona,Rosado 2021,3.3,292,5.2,España,Cigales,2021,rosado
363,Murviedro,Audentia Sauvignon Blanc 2023,3.7,34,5.2,España,Valencia,2023,blanco
364,Bodegas Valdemar,Conde de Valdemar Rosado 2023,3.8,30,5.2,España,Rioja,2023,rosado
365,Bodegas Valdemar,Conde de Valdemar Blanco 2021,3.9,187,5.2,España,Rioja,2021,blanco
366,Laudum,Roble Monastrell - Syrah 2022,3.7,30,5.23,España,Valencia,2022,tinto
372,Mureda,Oak Aged Syrah 2020,3.2,58,5.25,España,Valdepeñas,2020,tinto
373,Infinitus,Tempranillo 2022,3.2,671,5.25,España,Castilla,2022,tinto
375,Murviedro,Audentia Cabernet Sauvignon Rosé 2023,3.8,35,5.25,España,Utiel-Requena,2023,rosado
376,Mocen,Blanco 2023,3.2,175,5.25,España,Rueda,2023,blanco
378,Mureda,Merlot 2019,3.4,256,5.25,España,La Mancha,2019,tinto
379,Infinitus,Syrah 2022,3.1,916,5.25,España,Castilla,2022,tinto
380,Reymos,Amatista Moscato Blanco N.V.,3.9,1402,5.25,España,Valencia,N.V.,blanco
381,Viñas del Vero,Somontano Tinto 2023,3.4,34,5.25,España,Somontano,2023,tinto
382,Rigau Ros,Blanc Flor 2023,3.4,317,5.25,España,Empordà,2023,blanco
384,Bodegas Aradon,Blanco 2023,3.6,269,5.28,España,Rioja,2023,blanco
385,Bodegas Aradon,Tinto 2023,3.5,1524,5.28,España,Rioja,2023,tinto
386,Bodegas Aradon,Rosado 2023,3.6,145,5.28,España,Rioja,2023,rosado
