Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Valcarlos,Fortius Blanco Chardonnay 2020,3.7,112,3.75,España,Navarra,2020
Osborne,Solaz Tempranillo 2022,3.6,35,3.75,España,Castilla,2022
Cavas Hill,Masia Hill Blanc 2023,3.0,70,3.79,España,Cataluña,2023
Garcia Carrion,5.5° Fizzy Frizzante Verdejo 2022,3.4,275,3.8,España,Murcia,2022
Osborne,Solaz Verdejo 2023,3.4,31,3.81,España,Castilla,2023
Marqués de Griñon,Tinto 2023,3.2,128,3.81,España,Rioja,2023
San Valero,Origium Garnacha Rosé 2019,3.4,37,3.82,España,Cariñena,2019
Calabuig,Tinto 2021,3.7,436,3.85,España,Valencia,2021
Nebla,Chardonnay Sobre Lías 2023,3.7,123,3.89,España,Utiel-Requena,2023
Ceremonia,Bobal Premium Varietal 2021,3.3,440,3.89,España,Utiel-Requena,2021
Puerto Alicante,Monastrell Selección 2018,3.3,123,3.89,España,Alicante,2018
Puerto Alicante,Monastrell Selección 2022,3.3,123,3.89,España,Alicante,2022
Empordàlia,Verdera Negre 2023,3.1,938,3.9,España,Empordà,2023
Don Frutos,Tinto 2022,3.0,39,3.9,España,Castilla y León,2022
Bodega Pirineos,Colección Monovarietal Montesierra Garnacha 2023,3.6,49,3.9,España,Aragón,2023
Volver,Espeto Tinto 2023,3.5,32,3.9,España,Castilla,2023
Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2022,3.8,105,3.95,España,Valle del Cinca,2022
Jaume Serra,Cava Brut Nature N.V.,3.2,6049,3.95,España,Cava,N.V.
Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2021,3.7,325,3.95,España,Valle del Cinca,2021
Nuviana,Chardonnay 2023,3.6,6207,3.95,España,Valle del Cinca,2023
Nuviana,Tinto 2022,3.0,95,3.95,España,Valle del Cinca,2022
Las Campanas,Garnacha Rosé 2022,3.5,85,3.97,España,Navarra,2022
Marques de Monistrol,Blanc de Blancs Penedès 2023,3.2,86,3.99,España,Penedès,2023
Hoya de Cadenas,Chardonnay 2023,3.5,1218,3.99,España,Utiel-Requena,2023
Hoya de Cadenas,Merlot 2021,3.2,275,3.99,España,Utiel-Requena,2021
Hoya de Cadenas,Shiraz Crianza 2022,3.4,519,3.99,España,Utiel-Requena,2022
Hoya de Cadenas,Cabernet Sauvignon Crianza 2021,3.4,2032,3.99,España,Utiel-Requena,2021
Marques de Monistrol,Tempranillo - Merlot Penedés Rosé 2023,3.3,52,3.99,España,Penedès,2023
J. Fernando,Barrica 12 Meses Tempranillo 2022,3.7,123,3.99,España,Castilla,2022
Casa del Valle,Chardonnay 2023,3.6,305,4.0,España,Castilla,2023
Ramón Roqueta,Synera Blanco 2023,3.2,862,4.0,España,Cataluña,2023
Ramón Roqueta,Synera Tinto 2023,3.0,1792,4.0,España,Cataluña,2023
El Circo,Zancudo Chardonnay 2023,3.2,462,4.0,España,Cariñena,2023
El Circo,Contorsionista Cabernet Sauvignon 2023,3.3,1118,4.0,España,Cariñena,2023
Bodegas Arraez,Canallas Bobal Rosado 2023,3.7,97,4.0,España,Valencia,2023
Marques de Vitoria,Rioja Rosé 2022,3.7,42,4.01,España,Rioja,2022
Bodegas Faustino,VII Verdejo 2022,3.6,34,4.02,España,Vino de España,2022
Codorníu,Cava Brut Nature Roger de Flor N.V.,3.2,1723,4.03,España,Cava,N.V.
Bodega Sommos,Glárima Merlot - Tempranillo 2023,3.5,47,4.05,España,Somontano,2023
Osborne,Solaz Tempranillo - Cabernet Sauvignon 2022,3.7,230,4.05,España,Castilla,2022
Finca Constancia,Altozano Verdejo - Sauvignon Blanc 2020,3.7,239,4.05,España,Castilla,2020
Bodega Sommos,Glárima Blanco 2023,3.6,61,4.05,España,Somontano,2023
Félix Solís,Casa Albali Verdejo - Sauvignon Blanc 2023,3.7,3111,4.1,España,Valdepeñas,2023
Félix Solís,Casa Albali Tempranillo - Shiraz 2021,3.6,117,4.1,España,Valdepeñas,2021
Viore,Verdejo 2020,3.4,146,4.1,España,Toro,2020
Félix Solís,Casa Albali Garnacha Rosé 2022,4.1,110,4.1,España,Valdepeñas,2022
Delapierre,Cava Etiqueta Negra Semi-Seco N.V.,3.6,370,4.11,España,Cava,N.V.
Bodegas Ayuso,Estola Crianza 2020,3.5,50,4.11,España,La Mancha,2020
Delapierre,Cava Etiqueta Negra Brut N.V.,3.4,1618,4.11,España,Cava,N.V.
Hoya de Cadenas,Reserva Tempranillo 2020,3.5,464,4.15,España,Utiel-Requena,2020
Bach,Extrísimo Semi Dulce 2022,3.5,5311,4.15,España,Cataluña,2022
Bach,Viña Extrísima Seco 2022,3.5,134,4.15,España,Penedès,2022
Bodegas Faustino,VII Tempranillo 2022,3.6,965,4.15,España,Rioja,2022
Félix Solís,Viña Albali Reserva 2019,3.6,760,4.18,España,Valdepeñas,2019
Garcia Pérez,Ancestral Rosado 2021,3.9,26,4.2,España,Castilla,2021
Bodegas Estéban Martín,Vinem Blanco 2022,3.1,186,4.2,España,Cariñena,2022
Bodegas Estéban Martín,Vinem Garnacha - Syrah 2023,3.3,2258,4.2,España,Cariñena,2023
Garcia Pérez,Macabeo En su Piel 2021,4.0,29,4.2,España,Castilla,2021
Bach,Viña Extrísima Rosado 2022,3.6,81,4.2,España,Cataluña,2022
Bodegas Estéban Martín,Vinem Rosado 2022,3.4,36,4.2,España,Cariñena,2022
Bodegas Faustino,VII Bianco 2022,3.6,436,4.2,España,Rioja,2022
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2022,3.6,71,4.2,España,Campo de Borja,2022
Cavas Hill,Masia Hill Rosé 2023,3.1,59,4.21,España,Cataluña,2023
Falset Marçà,Imus Selection 2021,3.4,143,4.22,España,Montsant,2021
San Valero,Origium Roble 2023,3.5,3419,4.25,España,Cariñena,2023
Marques de Vitoria,Verdejo 2020,3.6,177,4.25,España,Rioja,2020
Cellers Domenys,Capvespre Origen Blanc 2023,3.2,42,4.25,España,Cataluña,2023
Mesta,Tempranillo Selección 2023,3.3,91,4.25,España,Uclés,2023
Gran Feudo,Rosado 2021,3.5,245,4.25,España,Navarra,2021
Cresta Rosa,Rosé N.V.,3.3,1003,4.25,España,Penedès,N.V.
Blanc Pescador,Sparkling N.V.,3.4,8669,4.25,España,Empordà,N.V.
Cellers Domenys,Capvespre Origen Negre 2023,3.3,61,4.25,España,Cataluña,2023
Castillo Perelada,Pescador Rosé N.V.,3.4,325,4.25,España,Empordà,N.V.
Félix Solís,Casa Albali Crianza 2015,3.5,54,4.25,España,Valdepeñas,2015
Bodegas Vallobera,Crianza Rioja 2014,3.6,628,4.26,España,Rioja,2014
Bodegas Faustino,VII Rosado 2023,3.6,59,4.27,España,Rioja,2023
Bodegas Faustino,VII Bianco 2023,3.7,150,4.27,España,Rioja,2023
Gran Feudo,Rosado 2022,3.5,184,4.27,España,Navarra,2022
Berceo,Tempranillo 2018,3.5,190,4.28,España,Rioja,2018
Bodegas Aragonesas,Rozzulo Rosé 2023,3.8,212,4.3,España,Campo de Borja,2023
Garriguella,Dinarells Tinto 2023,3.2,570,4.3,España,Empordà,2023
Sinforiano,Raimun Verdejo 2021,3.6,456,4.3,España,Castilla y León,2021
El Coto,Rosado 2023,3.5,185,4.3,España,Rioja,2023
Alsina & Sarda,Onom Blanco 2023,3.4,49,4.3,España,Penedès,2023
Garriguella,Dinarells Blanco 2022,3.0,382,4.3,España,Empordà,2022
Finca Constancia,Altozano Tempranillo 2022,3.7,98,4.3,España,Castilla,2022
Garriguella,Dinarells Rosé 2023,3.0,86,4.3,España,Empordà,2023
Alsina & Sarda,Vi de Terrer Onom 2022,3.4,32,4.3,España,Penedès,2022
El Coto,Blanco 2023,3.6,952,4.3,España,Rioja Alta,2023
Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2023,3.6,3350,4.33,España,Valle del Cinca,2023
Bodegas Zinio,Zinio Rosado 2023,3.4,254,4.35,España,Rioja Alta,2023
Muruve,Verdejo 2023,3.7,54,4.35,España,Rueda,2023
Cuatro Rayas,Descomunal Verdejo 2023,3.7,87,4.35,España,Rueda,2023
Las Campanas,Garnacha Rosé 2023,3.5,1417,4.39,España,Navarra,2023
Bach,Viña Extrísima Seco 2023,3.4,4032,4.4,España,Penedès,2023
Bach,Viña Extrísima Tinto 2022,3.4,74,4.4,España,Cataluña,2022
Campo Viejo,Tempranillo 2021,3.7,3585,4.4,España,Rioja,2021
Señorío de Sarria,Rosado 2023,3.6,91,4.4,España,Navarra,2023
Bach,Viña Extrísima Rosado 2023,3.4,1455,4.4,España,Cataluña,2023
Ladrón de Lunas,La oBejita Azul Sauvignon Blanc 2022,3.8,31,4.4,España,Valencia,2022
Bodegas Aragonesas,Coto de Hayas Garnacha Rosado 2021,3.3,43,4.4,España,Campo de Borja,2021
Poesia,Criança 2019,3.1,363,4.4,España,Cataluña,2019
Poesia,Criança 2021,3.1,363,4.4,España,Cataluña,2021
El Aviador,Tempranillo 2023,3.4,2499,4.4,España,Castilla y León,2023
Bodegas Aragonesas,Coto de Hayas Chardonnay 2023,3.3,25,4.4,España,Campo de Borja,2023
Bodegas Faustino,VII Cabernet Sauvignon 2022,3.6,296,4.4,España,Vino de España,2022
Bodegas Aragonesas,Coto de Hayas Garnacha - Syrah 2023,3.3,1909,4.4,España,Aragón,2023
Bodegas Aragonesas,Coto de Hayas Garnacha Rosado 2023,3.5,198,4.4,España,Campo de Borja,2023
Cuatro Rayas,Bitácora Verdejo 2023,3.6,86,4.4,España,Rueda,2023
Celler Batea,Vall Major Rosé 2023,3.6,27,4.42,España,Terra Alta,2023
Pillet,Blanc 2023,2.6,25,4.42,España,Cariñena,2023
Pillet,Negre 2022,2.4,51,4.42,España,Cariñena,2022
Bodegas Faustino,VII Rosado 2021,3.8,459,4.44,España,Rioja,2021
Azabache,Tunante de Azabache Tempranillo 2023,3.6,89,4.45,España,Rioja,2023
Bach,Cava Extrísimo Brut Nature N.V.,3.2,2859,4.45,España,Cava,N.V.
Rigau Ros,Criança 2020,3.7,55,4.45,España,Empordà,2020
Condesa de Leganza,Tempranillo 2021,3.6,121,4.46,España,Castilla,2021
Vinos Divertidos,La Tapa Loca Verdejo 2023,3.7,71,4.46,España,Rueda,2023
Condesa de Leganza,Verdejo 2023,3.6,61,4.46,España,Castilla y León,2023
Viña Costeira,Pazo Blanco 2023,3.3,1273,4.46,España,Ribeiro,2023
Finca Los Trenzones,Verdejo 2023,3.4,1193,4.46,España,La Mancha,2023
Canforrales,Nature Syrah - Tempranillo 2022,3.5,370,4.48,España,La Mancha,2022
Cellers Tarroné,Mas Tarroné Blanc 2023,3.3,384,4.49,España,Terra Alta,2023
Raiza,Altos de Raiza 2022,3.5,1493,4.49,España,Rioja,2022
Cellers Tarroné,Mas Tarroné Rosat 2023,3.3,145,4.49,España,Terra Alta,2023
The Freaky Wines,Verdejo 2023,3.6,743,4.49,España,Castilla,2023
Cellers Tarroné,Mas Tarroné Negre 2023,3.0,651,4.49,España,Terra Alta,2023
Malamigo,El Rebelde Red Blend 2022,3.7,37,4.49,España,Vino de España,2022
Celler Batea,Primicia 2023,3.6,207,4.49,España,Terra Alta,2023
The Freaky Wines,Tempranillo 2023,3.4,2916,4.49,España,Castilla,2023
Federico Paternina,Banda Azul Crianza 2020,3.6,1117,4.49,España,Rioja,2020
Murviedro,Colección Tempranillo 2018,3.6,338,4.49,España,Valencia,2018
Leyenda del Páramo,Flor del Páramo Rosado 2020,3.0,64,4.5,España,Tierra de León,2020
Williams & Humbert,Perez Megia Manzanilla N.V.,3.0,27,4.5,España,Jerez-Xérès-Sherry,N.V.
Cellers Tarroné,Sisquera Rosado 2023,3.6,34,4.5,España,Terra Alta,2023
Ca N'Estella,Clot Dels Oms Petit Tinto 2022,3.4,32,4.5,España,Penedès,2022
Gran Feudo,Viñas Viejas Reserva 2021,3.6,2673,4.5,España,Navarra,2021
Poesia,Garnacha Negra 2021,3.2,73,4.5,España,Cataluña,2021
Castell d'Ordal,Sekt Brut N.V.,3.1,1231,4.5,España,Vino de España,N.V.
Poesia,Garnacha Blanca 2022,3.3,100,4.5,España,Cataluña,2022
Bodegas Aragonesas,Solo Syrah Tirio 2022,3.5,1774,4.5,España,Campo de Borja,2022
Castell d'Ordal,Sekt Rosado Semi Seco N.V.,3.5,455,4.5,España,Vino de España,N.V.
Ca N'Estella,Clot dels Oms Petit Rosado 2023,3.2,53,4.5,España,Penedès,2023
Cellers Tarroné,Sisquera Tinto 2023,3.3,903,4.5,España,Tarragona,2023
Poesia,Garnacha Negra 2023,3.2,74,4.5,España,Cataluña,2023
Bodegas Yuntero,Tempranillo - Syrah 2022,3.2,289,4.5,España,La Mancha,2022
Pagos del Rey,Sentero Tinta de Toro Joven 2022,3.7,110,4.5,España,Toro,2022
Vina Herminia,Rioja Preferido 2021,3.1,160,4.5,España,Rioja,2021
Leyenda del Páramo,Flor del Páramo Verdejo 2021,3.1,33,4.5,España,Tierra de León,2021
Castell d'Ordal,Sekt Extra Semi Seco N.V.,3.2,300,4.5,España,Vino de España,N.V.
Domeco de Jarauta,Viña Marro 2023,3.7,707,4.5,España,Rioja,2023
Cellers Tarroné,Sisquera Blanco 2023,3.4,195,4.5,España,Terra Alta,2023
Pampano,Verdejo Semi Dulce 2023,3.6,25,4.5,España,Rueda,2023
Las Campanas,Crianza 2020,3.5,30,4.51,España,Navarra,2020
Torrelongares,Rosado 2023,3.1,28,4.54,España,Cariñena,2023
Garriguella,Llepafils Negre 2021,3.1,39,4.54,España,Empordà,2021
Lan,Rioja Blanco 2022,3.5,680,4.54,España,Rioja,2022
Bodegas Franco-Españolas,Rioja Bordón Blanco 2022,3.7,54,4.54,España,Rioja,2022
Covila,II Tinto 2023,3.1,184,4.55,España,Rioja,2023
Castillo Perelada,Emporda Blanc de Blancs 2023,3.5,100,4.55,España,Empordà,2023
Volver,Madame Monastrell 2021,3.7,121,4.55,España,Valencia,2021
Murviedro,Colección Bobal Roble 2021,3.7,708,4.55,España,Utiel-Requena,2021
Murviedro,Colección Sauvignon Blanc 2017,3.3,167,4.56,España,Valencia,2017
Celler Batea,Vall Major Garnatxa Blanco 2023,3.4,389,4.56,España,Terra Alta,2023
Federico Paternina,Verdejo 2023,3.5,884,4.57,España,Rueda,2023
Bach,Extrísimo Semi Dulce 2023,3.5,5311,4.6,España,Cataluña,2023
Séptimo Sentido,Tempranillo 2023,3.5,3873,4.6,España,Castelló,2023
Finca Venta de Don Quijote,Tango Rojo Syrah 2022,3.2,159,4.6,España,La Mancha,2022
Pagos de Aráiz,Navarra Tinto Roble 2021,3.6,2060,4.6,España,Navarra,2021
Poesia,Criança 2017,3.1,363,4.6,España,Cataluña,2017
Séptimo Sentido,Verdejo 2023,3.6,27,4.6,España,Castilla,2023
Finca Venta de Don Quijote,Tango Rojo Verdejo 2023,3.4,46,4.6,España,Castilla,2023
Bach,Cava Rosé Brut N.V.,3.1,560,4.61,España,Cava,N.V.
Ojos del Guadiana,Airén 2022,3.4,52,4.66,España,La Mancha,2022
Ojos del Guadiana,Verdejo 2022,3.6,228,4.66,España,La Mancha,2022
Viña Xétar,Mosto Parcialmente Fermentado Blanco 2022,3.7,159,4.66,España,Castilla,2022
Corcovo - Megía e Hijos,Tempranillo Rosado 2022,3.7,134,4.66,España,Valdepeñas,2022
Celler Batea,Torre del Moro Criança Tinto 2020,3.5,194,4.67,España,Terra Alta,2020
Campo Viejo,Semidulce 2022,3.8,2533,4.69,España,Rioja,2022
Infinitus,Syrah 2023,3.1,916,4.7,España,Castilla,2023
Yllera,Viña 65 Verdejo 2023,3.5,805,4.7,España,Rueda,2023
Hnos. del Villar,Azoe Verdejo 2023,3.5,234,4.72,España,Rueda,2023
Condesa de Leganza,Selección de Familia Rosado 2023,3.7,2392,4.73,España,Castilla,2023
Don Diego Escolano,Gran Reserva 2011,3.4,97,4.73,España,Cariñena,2011
Oliveda,Masia Oliveda Rosat Flor 2023,3.4,140,4.74,España,Empordà,2023
Oliveda,Blanc de Blancs 2023,3.6,436,4.74,España,Empordà,2023
Oliveda,Masia Oliveda Negre Jove 2023,3.3,449,4.74,España,Empordà,2023
Ramón Bilbao,Verdejo Rueda 2018,3.8,1783,4.75,España,Rueda,2018
Bodegas Cosme Palacio,Glorioso  Rioja Crianza 2018,3.9,673,4.75,España,Rioja,2018
Bodega Sommos,Glárima Rosado 2023,3.6,30,4.75,España,Somontano,2023
Aldeya,Tinto 2023,3.3,531,4.75,España,Cariñena,2023
Félix Solís,Orquestra Chardonnay 2022,3.5,40,4.75,España,Castilla,2022
Aldeya,Rosado 2023,3.2,92,4.75,España,Cariñena,2023
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2023,3.4,4178,4.75,España,Campo de Borja,2023
Nuviana,Chardonnay 2020,3.6,146,4.75,España,Valle del Cinca,2020
Nuviana,Cabernet Sauvignon - Tempranillo Rosado 2019,3.7,576,4.75,España,Valle del Cinca,2019
El Aviador,Tempranillo 2022,3.4,2499,4.8,España,Castilla y León,2022
Bodegas Delampa,MR. Jenares Verdejo 2023,3.9,164,4.8,España,Jumilla,2023
Mucy,Rosado Cigales 2023,3.6,66,4.8,España,Cigales,2023
Ramón Roqueta,Synera Blanco 2022,3.2,862,4.8,España,Cataluña,2022
Ramón Roqueta,Synera Rosado 2022,3.2,155,4.8,España,Cataluña,2022
Poesia,Garnacha Negra 2019,3.2,73,4.8,España,Cataluña,2019
Viñas del Vero,Merlot - Tempranillo Rosé 2023,3.4,400,4.8,España,Somontano,2023
Olcaviana,Chardonnay 2020,3.5,106,4.8,España,Castilla,2020
Poesia,Garnacha Blanca 2019,3.3,100,4.8,España,Cataluña,2019
Barbadillo,Castillo de San Diego 2023,3.3,5962,4.81,España,Cádiz,2023
Bodegas Zinio,Lágrimas de María Blanco 2023,3.5,184,4.85,España,Rioja Alta,2023
Bodegas Fontana,Dominio de Fontana Roble Tempranillo - Syrah 2022,3.6,1607,4.85,España,Uclés,2022
Borsao Bodegas,Joven (Selección) 2021,3.3,42,4.85,España,Campo de Borja,2021
Cuatro Rayas,Gala Mágica Verdejo 2023,3.7,158,4.85,España,Rueda,2023
Dominio de Eguren,Códice 2016,3.3,270,4.85,España,Castilla y León,2016
Calderona,Rosado 2023,3.3,292,4.85,España,Cigales,2023
Familia Torres,Sangre de Toro 2022,3.5,61,4.85,España,Cataluña,2022
Sandara,Premium White Moscato N.V.,4.0,28,4.9,España,Vino de España,N.V.
Blanc Pescador,Blanco N.V.,3.7,1777,4.9,España,Empordà,N.V.
Dehesa de Luna,Luna Lunera Sauvignon Blanc 2023,3.6,673,4.9,España,Castilla,2023
Particular,Garnacha Rosado 2022,3.4,95,4.9,España,Cariñena,2022
Marqués de Altillo,Tinto 2023,3.3,1483,4.9,España,Rioja,2023
Venta La Vega - Bodegas Almanseñas,Adaras Aldea 2022,3.5,2224,4.9,España,Almansa,2022
Bodegas Javier San Pedro Ortega,Cueva de Lobos Joven 2023,3.6,552,4.9,España,Rioja,2023
Vinicola de Castilla,Pago Peñuelas 2023,3.3,33,4.9,España,Castilla,2023
Particular,Garnacha 2022,3.7,88,4.9,España,Cariñena,2022
Particular,Chardonnay - Moscatel de Alejandría 2023,3.6,788,4.9,España,Cariñena,2023
Altiplà Wines,El Destraler Negre 2023,3.4,213,4.9,España,Terra Alta,2023
Particular,Garnacha 2023,3.6,1960,4.9,España,Cariñena,2023
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2020,3.6,241,4.9,España,Campo de Borja,2020
Barbadillo,Blanco de Albariza Palomino Fina 2023,3.7,237,4.9,España,Cádiz,2023
Viña Albina,Semidulce 2015,3.9,43,4.9,España,Rioja,2015
Familia Torres,Sangre de Toro 2023,3.5,40010,4.9,España,Cataluña,2023
Murviedro,Colección Verdejo 2019,3.9,471,4.9,España,Castilla,2019
Finca La Estacada,Envejecido 6 Meses En Barrica 2023,3.5,2196,4.93,España,Uclés,2023
Finca La Estacada,Envejecido 6 Meses En Barrica 2022,3.5,2196,4.93,España,Uclés,2022
Miedes,Blanco Semiseco 2021,3.5,31,4.93,España,Calatayud,2021
Bodegas Félix Lorenzo Cachazo,Larrua 2023,3.6,304,4.95,España,Rueda,2023
Monte Ory,Chardonnay 2023,3.0,146,4.95,España,Navarra,2023
Toresanas,Orot 2019,3.6,85,4.95,España,Toro,2019
Tarón,Rosado 2023,3.4,230,4.95,España,Rioja Alta,2023
Tarón,Tempranillo 2023,3.3,751,4.95,España,Rioja Alta,2023
Cellar Vins Algars,Organic Rosado 2023,3.4,30,4.95,España,Terra Alta,2023
Cellar Vins Algars,Blanc Ecológico 2023,3.6,96,4.95,España,Terra Alta,2023
Bodega Gótica,Badajo Verdejo 2023,3.6,883,4.95,España,Rueda,2023
Cellar Vins Algars,Organic Tinto 2023,3.6,81,4.95,España,Vino de España,2023
Bodegas Cosme Palacio,Milflores Rioja Tinto 2021,3.5,125,4.95,España,Rioja,2021
Blanc Pescador,Cala Blanco 2023,3.7,185,4.95,España,Empordà,2023
Domènech.Vidal,Masia La.Sala Blanco 2023,3.3,372,4.95,España,Cataluña,2023
Duc de Foix,Xarel-lo 2023,3.5,417,4.95,España,Penedès,2023
René Barbier,Penedès Blanco Semidulce 2021,3.3,60,4.95,España,Penedès,2021
René Barbier,Tradición Rosado 2022,3.1,686,4.95,España,Cataluña,2022
Bodegas Príncipe de Viana,Colección Monovarietales Syrah Roble 2022,3.3,1494,4.95,España,Navarra,2022
Bodegas Aragonesas,Coto de Hayas Verdejo 2023,3.3,156,4.95,España,Campo de Borja,2023
Azabache,Crianza 2021,3.2,72,4.95,España,Rioja,2021
René Barbier,Penedès Blanco Semidulce 2023,3.3,60,4.95,España,Penedès,2023
Hidalgo (La Gitana),Heredad de Hidalgo Manzanilla N.V.,3.8,48,4.95,España,Jerez-Xérès-Sherry,N.V.
Monte Ory,Rosé 2023,3.4,509,4.95,España,Navarra,2023
Miedes,Crianza 2023,3.5,215,4.95,España,Calatayud,2023
Marina Alta,Gran Selección Blanco 2022,4.0,392,4.95,España,Alicante,2022
Marina Alta,Gran Selección Blanco 2023,3.8,207,4.95,España,Alicante,2023
Valdeorite,Lar de Barros Afrutado Verdejo 2022,3.7,29,4.95,España,Ribera del Guadiana,2022
Bach,Extrísimo Semi Dulce Rosado 2022,4.0,77,4.95,España,Cataluña,2022
René Barbier,Penedès Blanco Semidulce 2022,3.3,60,4.95,España,Penedès,2022
Miedes,Garnacha Rosado 2023,3.4,304,4.95,España,Calatayud,2023
Bodegas Frutos Villar,Blanco Polar Verdejo 2023,3.6,76,4.95,España,Castilla y León,2023
Monte Ory,Crianza 2020,3.5,214,4.95,España,Navarra,2020
Miedes,Viura 2023,3.4,454,4.95,España,Calatayud,2023
Tarón,Blanco 2023,3.3,410,4.95,España,Rioja Alta,2023
Marqués de Altillo,Tinto 2022,3.3,1483,4.95,España,Rioja,2022
Gran Feudo,Rosado 2023,3.6,73,4.95,España,Navarra,2023
Lodeiros,Tas Tolo Blanco 2023,3.7,33,4.95,España,Ribeira Sacra,2023
Familia Torres,De Casta Rosado 2023,3.7,87,4.95,España,Cataluña,2023
Viñas del Vero,Roble Cabernet Sauvignon - Merlot Somontano 2023,3.5,37,4.96,España,Somontano,2023
Viñas del Vero,Chardonnay - Macabeo Blanco Somontano 2023,3.4,3083,4.96,España,Somontano,2023
Hacienda López de Haro,Blanco 2023,3.6,34,4.99,España,Rioja,2023
Oliveda,Marrec Blanc 2024,3.4,142,4.99,España,Empordà,2024
Oliveda,Marrec Tinto 2023,3.3,457,4.99,España,Empordà,2023
Bodega Pirineos,3404 Blanco 2023,3.9,95,4.99,España,Somontano,2023
Crestissimo,Moscato de Aguja N.V.,3.8,183,4.99,España,Empordà,N.V.
Marqués de Riscal,Viña Calera Verdejo 2023,3.6,25,4.99,España,Rueda,2023
Hoya de Cadenas,Reserva Privada 2020,3.5,3304,4.99,España,Utiel-Requena,2020
El Miracle,No. 05 2023,3.7,981,4.99,España,Valencia,2023
Félix Solís,The Guv’nor N.V.,4.0,22517,4.99,España,Valdepeñas,N.V.
Volver,Tarima Rosado 2023,3.5,406,4.99,España,Alicante,2023
Bodegas Piqueras,Castillo de Almansa Crianza 2020,3.5,1757,4.99,España,Almansa,2020
Oliveda,Marrec Rosado 2023,3.4,64,4.99,España,Empordà,2023
El Miracle,No. 01 2022,3.5,2458,4.99,España,Valencia,2022
El Miracle,No. 03 Blanco 2023,3.6,872,4.99,España,Valencia,2023
Bo,Bobal Único 2022,3.6,3854,4.99,España,Utiel-Requena,2022
Palacio de Bornos,Verdejo 2022,3.8,267,4.99,España,Rueda,2022
René Barbier,Roble 2022,3.2,26,5.0,España,Cataluña,2022
Bodega Pirineos,Montesierra White Blend 2023,3.3,707,5.0,España,Somontano,2023
Cellers Unió,Roureda Cabernet Sauvignon 2023,3.0,437,5.0,España,Tarragona,2023
Cellers Unió,Roureda Merlot Rosado 2023,3.1,213,5.0,España,Tarragona,2023
El Circo,Director Special Selection Garnacha 2017,3.7,230,5.0,España,Cariñena,2017
Bodega Pirineos,Montesierra Red Blend 2023,3.1,1511,5.0,España,Somontano,2023
Ladrón de Lunas,La oBejita Tinta Roble Bobal 2021,3.3,159,5.0,España,Valencia,2021
Bodegas Ayuso,Estola Reserva 2019,3.6,40,5.02,España,La Mancha,2019
Vinos Sanz,Clásico 2023,3.5,1154,5.03,España,Rueda,2023
