Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
El Circo,Contorsionista Cabernet Sauvignon,3.3,1118,4.0,España,,
Bodega Sommos,Glárima Merlot - Tempranillo,3.5,47,4.05,España,,
Osborne,Solaz Tempranillo - Cabernet Sauvignon,3.7,225,4.05,España,,
Félix Solís,Casa Albali Tempranillo - Shiraz,3.6,117,4.1,España,,
Bodegas Ayuso,Estola Crianza,3.5,50,4.11,España,,
Hoya de Cadenas,Reserva Tempranillo,3.5,464,4.15,España,,
Bodegas Faustino,VII Tempranillo,3.6,962,4.15,España,,
Félix Solís,Viña Albali Reserva,3.6,758,4.18,España,,
Bodegas Estéban Martín,Vinem Garnacha - Syrah,3.3,2258,4.2,España,,
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble,3.6,71,4.2,España,,
Falset Marçà,Imus Selection,3.4,143,4.22,España,,
Mesta,Tempranillo Selección,3.3,91,4.25,España,,
San Valero,Origium Roble,3.5,3419,4.25,España,,
Cellers Domenys,Capvespre Origen Negre,3.3,61,4.25,España,,
Félix Solís,Casa Albali Crianza,3.5,54,4.25,España,,
Bodegas Vallobera,Crianza Rioja,3.6,628,4.26,España,,
Berceo,Tempranillo,3.5,190,4.28,España,,
Garriguella,Dinarells Tinto,3.2,570,4.3,España,,
Finca Constancia,Altozano Tempranillo,3.7,98,4.3,España,,
Alsina & Sarda,Vi de Terrer Onom,3.4,32,4.3,España,,
Bach,Viña Extrísima Tinto,3.4,74,4.4,España,,
Campo Viejo,Tempranillo,3.7,3576,4.4,España,,
Poesia,Criança,3.1,363,4.4,España,,
Poesia,Criança,3.1,363,4.4,España,,
Bodegas Aragonesas,Coto de Hayas Garnacha - Syrah,3.3,1909,4.4,España,,
Bodegas Faustino,VII Cabernet Sauvignon,3.6,296,4.4,España,,
El Aviador,Tempranillo,3.4,2499,4.4,España,,
Pillet,Negre,2.4,51,4.42,España,,
Azabache,Tunante de Azabache Tempranillo,3.6,89,4.45,España,,
Rigau Ros,Criança,3.7,55,4.45,España,,
Condesa de Leganza,Tempranillo,3.6,121,4.46,España,,
Canforrales,Nature Syrah - Tempranillo,3.5,370,4.48,España,,
Raiza,Altos de Raiza,3.5,1493,4.49,España,,
Cellers Tarroné,Mas Tarroné Negre,3.0,651,4.49,España,,
Murviedro,Colección Tempranillo,3.6,338,4.49,España,,
Federico Paternina,Banda Azul Crianza,3.6,1116,4.49,España,,
Malamigo,El Rebelde Red Blend,3.7,37,4.49,España,,
The Freaky Wines,Tempranillo,3.4,2916,4.49,España,,
Ca N'Estella,Clot Dels Oms Petit Tinto,3.4,32,4.5,España,,
Poesia,Garnacha Negra,3.2,73,4.5,España,,
Cellers Tarroné,Sisquera Tinto,3.3,903,4.5,España,,
Bodegas Aragonesas,Solo Syrah Tirio,3.5,1774,4.5,España,,
Poesia,Garnacha Negra,3.2,73,4.5,España,,
Bodegas Yuntero,Tempranillo - Syrah,3.2,289,4.5,España,,
Pagos del Rey,Sentero Tinta de Toro Joven,3.7,110,4.5,España,,
Domeco de Jarauta,Viña Marro,3.7,707,4.5,España,,
Vina Herminia,Rioja Preferido,3.1,160,4.5,España,,
Las Campanas,Crianza,3.5,30,4.51,España,,
Garriguella,Llepafils Negre,3.1,39,4.54,España,,
Covila,II Tinto,3.1,184,4.55,España,,
Volver,Madame Monastrell,3.7,121,4.55,España,,
Murviedro,Colección Bobal Roble,3.7,708,4.55,España,,
Séptimo Sentido,Tempranillo,3.5,3873,4.6,España,,
Finca Venta de Don Quijote,Tango Rojo Syrah,3.2,159,4.6,España,,
Pagos de Aráiz,Navarra Tinto Roble,3.6,2059,4.6,España,,
Poesia,Criança,3.1,363,4.6,España,,
Celler Batea,Torre del Moro Criança Tinto,3.5,194,4.67,España,,
Infinitus,Syrah,3.1,916,4.7,España,,
Don Diego Escolano,Gran Reserva,3.4,97,4.73,España,,
Oliveda,Masia Oliveda Negre Jove,3.3,449,4.74,España,,
Bodegas Cosme Palacio,Glorioso  Rioja Crianza,3.9,671,4.75,España,,
Aldeya,Tinto,3.3,529,4.75,España,,
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble,3.4,4178,4.75,España,,
El Aviador,Tempranillo,3.4,2499,4.8,España,,
Poesia,Garnacha Negra,3.2,73,4.8,España,,
Bodegas Fontana,Dominio de Fontana Roble Tempranillo - Syrah,3.6,1607,4.85,España,,
Borsao Bodegas,Joven (Selección),3.3,42,4.85,España,,
Dominio de Eguren,Códice,3.3,270,4.85,España,,
Familia Torres,Sangre de Toro,3.5,61,4.85,España,,
Marqués de Altillo,Tinto,3.3,1483,4.9,España,,
Bodegas Javier San Pedro Ortega,Cueva de Lobos Joven,3.6,552,4.9,España,,
Vinicola de Castilla,Pago Peñuelas,3.3,33,4.9,España,,
Particular,Garnacha,3.7,88,4.9,España,,
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble,3.6,241,4.9,España,,
Altiplà Wines,El Destraler Negre,3.4,213,4.9,España,,
Particular,Garnacha,3.6,1960,4.9,España,,
Familia Torres,Sangre de Toro,3.5,40009,4.9,España,,
Finca La Estacada,Envejecido 6 Meses En Barrica,3.5,2196,4.93,España,,
Toresanas,Orot,3.6,84,4.95,España,,
Tarón,Tempranillo,3.3,750,4.95,España,,
Bodegas Cosme Palacio,Milflores Rioja Tinto,3.5,125,4.95,España,,
Cellar Vins Algars,Organic Tinto,3.6,81,4.95,España,,
Miedes,Crianza,3.5,215,4.95,España,,
Bodegas Príncipe de Viana,Colección Monovarietales Syrah Roble,3.3,1494,4.95,España,,
Azabache,Crianza,3.2,72,4.95,España,,
Monte Ory,Crianza,3.5,214,4.95,España,,
Marqués de Altillo,Tinto,3.3,1483,4.95,España,,
Viñas del Vero,Roble Cabernet Sauvignon - Merlot Somontano,3.5,37,4.96,España,,
Oliveda,Marrec Tinto,3.3,457,4.99,España,,
Hoya de Cadenas,Reserva Privada,3.5,3304,4.99,España,,
Félix Solís,The Guv’nor,4.0,22508,4.99,España,,
Bodegas Piqueras,Castillo de Almansa Crianza,3.5,1757,4.99,España,,
Bo,Bobal Único,3.6,3853,4.99,España,,
El Miracle,No. 01,3.5,2456,4.99,España,,
René Barbier,Roble,3.2,26,5.0,España,,
Cellers Unió,Roureda Cabernet Sauvignon,3.0,437,5.0,España,,
Bodega Pirineos,Montesierra Red Blend,3.1,1511,5.0,España,,
Ladrón de Lunas,La oBejita Tinta Roble Bobal,3.3,159,5.0,España,,
El Circo,Director Special Selection Garnacha,3.7,230,5.0,España,,
Bodegas Ayuso,Estola Reserva,3.6,39,5.02,España,,
Laus,Tinto Joven,3.4,1256,5.05,España,,
Bodega Pirineos,3404 Tinto,3.8,194,5.05,España,,
Borsao Bodegas,Selección,3.7,346,5.1,España,,
Arnegui,Tempranillo Rioja,3.6,189,5.1,España,,
Canforrales,Crianza Cabernet Sauvignon,3.6,162,5.12,España,,
Bodegas la Eralta,Hacienda El Olmo Crianza,3.9,151,5.12,España,,
Marques de Tomares,J3,3.7,53,5.12,España,,
Bodegas Lagunilla,Crianza,3.6,50,5.14,España,,
Bodegas Aragonesas,Coto De Hayas Crianza,3.6,58,5.14,España,,
Emendis,Cabró! Negre Selecció,3.3,79,5.15,España,,
Monte Toro,3 Añada Selección,3.4,1885,5.15,España,,
Baltasar Gracián,El Politico Garnacha,3.6,1893,5.17,España,,
Sinforiano,Sinfo Viñas Viejas Tinto Roble,3.5,366,5.2,España,,
Borsao Bodegas,Joven (Selección),3.5,39,5.2,España,,
Pago de Larrea,Cæcus,3.7,225,5.2,España,,
Laudum,Roble Monastrell - Syrah,3.7,30,5.23,España,,
Casa de la Ermita,Roble,3.3,622,5.23,España,,
Azabache,Crianza,3.2,72,5.25,España,,
Infinitus,Cabernet Sauvignon,3.1,437,5.25,España,,
Infinitus,Tempranillo,3.2,671,5.25,España,,
Vista Alegre,Crianza,3.7,49,5.25,España,,
Mureda,Oak Aged Syrah,3.2,58,5.25,España,,
Infinitus,Syrah,3.1,916,5.25,España,,
Viñas del Vero,Somontano Tinto,3.4,34,5.25,España,,
Mureda,Merlot,3.4,256,5.25,España,,
Damalisco,Roble,3.6,249,5.26,España,,
Bodegas Aradon,Tinto,3.5,1524,5.28,España,,
Pío del Ramo,Betola The Cat,3.7,185,5.29,España,,
Carlos Serres,Rioja Tempranillo,3.5,6657,5.3,España,,
Raimat,Clamor Tinto,3.5,304,5.3,España,,
Bodegas Olarra,Otoñal Rioja,3.3,2426,5.3,España,,
Bodegas Ochoa,Calendas Tinto,3.7,25,5.3,España,,
Raimat,Clamor Tinto,3.5,98,5.31,España,,
Volver,Madame Bobalu Bobal,3.7,156,5.32,España,,
Marqués de la Concordia,Rioja Santiago Segundo Año,3.8,624,5.35,España,,
Duc de Foix,Cabernet Sauvignon,3.2,379,5.35,España,,
Félix Solís,Mucho Más Tinto,4.2,84741,5.35,España,,
Viñas del Cénit,Villano,3.5,279,5.35,España,,
Clos Pons,Torracollons Tinto,3.5,176,5.35,España,,
Sociedad Agraria de Viticultores,La Transición Garnacha,3.7,151,5.35,España,,
Gran Feudo,Crianza,3.6,145,5.39,España,,
Clos Montblanc,362 Tempranillo - Cabernet,3.5,148,5.4,España,,
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble,3.6,112,5.4,España,,
Familia Torres,Mas Rabell Tempranillo,3.6,64,5.44,España,,
Torremorón,Tempranillo,3.6,3977,5.44,España,,
Bodegas Vallobera,Tinto Rioja,3.4,42,5.45,España,,
Montemar,Garnacha Tinta,3.8,73,5.45,España,,
Los Hermanos Manzanos,Crianza,3.6,1427,5.47,España,,
Finca La Estacada,Ocho y Medio Tinto Velasco,3.6,772,5.47,España,,
Mas Ramoneda,El Pedrol,2.6,56,5.48,España,,
Señorío de Nava,Ribera del Duero Tinto Joven,3.4,1035,5.48,España,,
Dehesa de Luna,Luna Lunera Tempranillo - Syrah,3.7,359,5.49,España,,
Laudum,XII Plus Monastrell,3.7,43,5.49,España,,
Bodegas Valdemar,Conde de Valdemar Tempranillo,3.6,159,5.49,España,,
Freixenet,Mia Tinto,3.5,45,5.5,España,,
Beso de Vino,Garnacha Viñas Viejas,3.5,341,5.5,España,,
Beso de Vino,Syrah - Garnacha,3.5,2968,5.5,España,,
Beso de Vino,Organic Tempranillo,3.3,468,5.5,España,,
Federico Paternina,Banda Azul Crianza,3.5,637,5.5,España,,
Murviedro,Audentia Syrah,3.7,93,5.5,España,,
Valcarlos,Fortius Crianza,3.7,2204,5.51,España,,
Lan,Crianza Rioja,3.8,1269,5.51,España,,
Marqués de la Concordia,Rioja Santiago Segundo Año,3.8,208,5.55,España,,
Bodegas Cosme Palacio,Milflores Rioja Tinto,3.2,279,5.55,España,,
Freixenet,Mia Tinto,3.6,246,5.55,España,,
Valderiz,Valdehermoso Joven,3.7,31,5.59,España,,
Guelbenzu,Vierlas,3.7,41,5.6,España,,
Bodegas Príncipe de Viana,Crianza,3.5,33,5.6,España,,
Joan Sardà,Aladelta Tinto,3.7,90,5.65,España,,
Murviedro,Audentia Petit Verdot,3.7,584,5.65,España,,
El Coto,Crianza,3.7,1989,5.66,España,,
Covitoro,Cermeño Tinta de Toro,3.3,884,5.67,España,,
Bodega Sommos,Merlot - Cabernet Roble,3.7,152,5.7,España,,
Bodega Sommos,Merlot - Cabernet Roble,3.7,935,5.7,España,,
Bodega Pirineos,Montesierra Crianza,3.3,1220,5.7,España,,
De Muller,Solimar Tinto,3.9,41,5.7,España,,
Marqués de la Concordia,Crianza Rioja,3.8,540,5.75,España,,
Oliveda,Origens,3.6,388,5.78,España,,
Gran Feudo,Crianza,3.7,623,5.79,España,,
La Cova Dels Vins,Deler Tinto,3.5,25,5.8,España,,
Bodegas Arraez,Vivir Sin Dormir Tinto,3.7,45,5.8,España,,
D. Mateos,Letargo Vendimia Seleccionada Tempranillo,3.7,598,5.8,España,,
Abad,Abad Dom Bueno Mencia,3.6,2066,5.8,España,,
Venta La Vega - Bodegas Almanseñas,Calizo de Adaras,3.1,185,5.8,España,,
Atalaya,Laya,4.0,128,5.81,España,,
Garriguella,Pessetero Tinto,3.4,70,5.82,España,,
Ederra,Rioja Crianza,3.7,393,5.84,España,,
Oliveda,Món Perdut Negre,3.3,229,5.84,España,,
Enate,Cabernet Sauvignon - Merlot,3.6,15164,5.85,España,,
Altavins,Almodí Petit Tinto,3.6,5432,5.85,España,,
Honoro Vera,Rioja,3.5,838,5.85,España,,
Lagar de Aso,Crianza,3.2,106,5.86,España,,
Volver,Tarima Monastrell,3.8,1087,5.86,España,,
Celler Batea,Primicia Criança,3.5,34,5.87,España,,
Particular,Cariñena,3.7,152,5.9,España,,
Bienbebido,Come Jamon y Bebe Vino,3.0,312,5.9,España,,
Bienbebido,Come Queso y Bebe Vino,3.3,579,5.9,España,,
Bienbebido,Come Pollo y Bebe Vino,2.9,108,5.9,España,,
Laudum,Roble Monastrell - Syrah,3.8,64,5.9,España,,
Bodegas Zinio,Lágrimas de María Crianza Tempranillo,3.7,2217,5.9,España,,
Carlos Valero,Heredad X,3.6,231,5.9,España,,
Borsao Bodegas,Bole,3.9,75,5.9,España,,
Castillo Perelada,Empordà Jardins Negre,3.6,26,5.9,España,,
Oriol Rossell,Xino-Xano Tinto,3.3,751,5.9,España,,
Bodegas Fontana,Dominio de Fontana Garnacha - Syrah,3.6,57,5.9,España,,
René Barbier,Abocado Semiseco,3.6,32,5.9,España,,
Sierra Salinas,El Caire Monastrell,4.0,500,5.9,España,,
Altos de Rioja,Altos R Tempranillo,3.9,54,5.9,España,,
Falset Marçà,Falset Tinto,2.9,379,5.94,España,,
Cellers Tarroné,La Pinxa del Barri Garnatxa Negra,3.5,50,5.95,España,,
Barahonda,Carro,3.8,48,5.95,España,,
Pata Negra,Toro Roble,3.3,1032,5.95,España,,
Vinos López,El Ventilador Tinto,3.7,36,5.95,España,,
Alceño,4 Meses Roble Monastrell,3.5,783,5.95,España,,
Luzon,Colección Monastrell,3.7,44,5.95,España,,
Abad,Abad Dom Bueno Mencia,3.6,2066,5.95,España,,
Honoro Vera,Monastrell,3.9,268,5.95,España,,
Garriguella,Puntils Rouge,3.4,335,5.98,España,,
Montesoro,Mencia,3.2,78,5.99,España,,
Cellers Tarroné,La Pinxa del Barri Garnatxa Negra,3.5,50,5.99,España,,
Castillo de Monjardin,Vinedos del Villar Tempranillo,3.6,58,5.99,España,,
Celler Masroig,Solà Fred,3.5,4296,5.99,España,,
Ferré I Catasús,Compta Ovelles Negre,3.2,2626,5.99,España,,
Campillo,El Niño de Campillo Rioja,3.5,3534,5.99,España,,
Bodegas Cosme Palacio,Glorioso  Rioja Crianza,3.8,187,6.0,España,,
El Circo,Forzudo Crianza,3.6,210,6.0,España,,
Pago Casa del Blanco,d Mente,3.3,352,6.0,España,,
Toresanas,Orot Roble,3.5,660,6.0,España,,
Viña Paceta,Crianza,3.7,190,6.01,España,,
Navajas,Rioja Crianza Tinto,3.9,278,6.01,España,,
Cercavins,Lo Virol Tinto,3.2,635,6.04,España,,
Bodega Pirineos,3404 Tinto,3.7,508,6.04,España,,
Bodegas Paco Mulero,Prisma Garnacha,3.7,318,6.05,España,,
Finca Antigua,Syrah,3.6,1073,6.05,España,,
Finca Antigua,Petit Verdot,3.7,69,6.05,España,,
Bodegas Ponce,Depaula Monastrell,3.6,1982,6.09,España,,
Urbion,Cuvée Tinto,3.2,999,6.09,España,,
Carlos Valero,Matarile,3.5,112,6.1,España,,
Laus,Garnacha tinta,3.7,101,6.1,España,,
Familia Torres,Mas Rabell,3.7,43,6.1,España,,
Lo Cometa,Garnatxa Negra - Syrah,3.5,458,6.1,España,,
Palacio de Sada,Garnacha 80 Aniversario,3.8,1160,6.1,España,,
Volver,Wrongo Dongo Monastrell,3.7,120,6.1,España,,
Ruda,Ensamblaje,3.2,26,6.1,España,,
Campo Viejo,Crianza,3.7,1329,6.1,España,,
Monte Odina,Garnacha,3.5,53,6.15,España,,
Honoro Vera,Monastrell,3.9,46,6.15,España,,
Honoro Vera,Garnacha,3.9,500,6.15,España,,
Bodega Otto Bestué,Garnacha,3.6,509,6.15,España,,
Neo,Disco,3.4,1376,6.17,España,,
Federico Paternina,Rioja Reserva,3.8,507,6.17,España,,
Volver,Paso a Paso Tempranillo,3.7,220,6.18,España,,
Pacheco,Cuvée Elena,3.5,159,6.2,España,,
Volver,Tarima Monastrell,3.8,28,6.2,España,,
Luzon,Finca Luzon,3.3,4131,6.2,España,,
D. Mateos,Letargo Crianza,3.5,100,6.2,España,,
Señorío de Sarria,Crianza,3.7,76,6.2,España,,
Domeco de Jarauta,Viña Marro Vendimia Seleccionada,3.6,461,6.2,España,,
Pagos del Rey,Sentero Tinta de Toro Joven,3.7,45,6.2,España,,
Terrer de La Creu,Negre,3.5,88,6.2,España,,
Carviresa,3 Setmanes Negre,3.7,59,6.2,España,,
Volver,Tarima Selección Monastrell - Syrah,3.9,31,6.21,España,,
Bodegas Zinio,Zinio Crianza Tempranillo,3.9,114,6.21,España,,
Hacienda López de Haro,Crianza,3.8,3588,6.23,España,,
Sierra Salinas,MO Monastrell,3.4,5661,6.25,España,,
Corcovo - Megía e Hijos,Tempranillo,3.6,715,6.25,España,,
Homenaje,Torre del Homenaje Garnacha Roble,3.5,101,6.25,España,,
El Coto,Crianza,3.7,4658,6.25,España,,
Tridente,Gota de Arena,4.1,40,6.26,España,,
Atalaya,El Vigía de la Atalaya Organico,4.1,313,6.26,España,,
Can Blau,El Nen del Celler,3.6,73,6.26,España,,
Juan Gil,Comoloco,3.7,78,6.26,España,,
Juan Gil,Salto de Rana Ecológico,3.5,30,6.26,España,,
Rosario Vera,Ai Ama Tempranillo,3.9,25,6.26,España,,
Honoro Vera,Organic Monastrell,3.8,69,6.26,España,,
Peique,Mencía,3.5,25,6.26,España,,
De Muller,Solimar Tinto,3.7,113,6.27,España,,
Bodegas Vallobera,Pago Malarina Rioja,3.6,520,6.29,España,,
Bodegas Tintoralba,Altitud 1.100 Tinto,3.2,451,6.3,España,,
Honoro Vera,Garnacha,4.2,68,6.3,España,,
Bodegas Cosme Palacio,Milflores Rioja Tinto,3.2,3756,6.3,España,,
Barahonda,Organic Monastrell - Merlot,3.9,59,6.3,España,,
Mas Foraster,Josep Foraster els Nanos Collita,3.2,1632,6.3,España,,
Viña Paceta,Crianza,3.5,307,6.33,España,,
Arnegui,Tempranillo Rioja,3.4,2915,6.35,España,,
Beronia,Rioja Crianza,3.8,2986,6.35,España,,
Marqués de Riscal,Riscal Tempranillo,3.5,1982,6.35,España,,
Bodegas Mano a Mano,Mano a Mano,3.8,37,6.38,España,,
Vila Corona,Llabustes Ull de Llebre,3.5,64,6.4,España,,
Marqués del Puerto,Crianza,3.6,122,6.4,España,,
Marqués de Riscal,Riscal Tempranillo,3.7,106,6.4,España,,
Viore,5 Meses en Barrica Tinto,3.6,759,6.4,España,,
Segura Viudas,Garnatxa,3.2,96,6.4,España,,
Lambuena,Lagunero,3.5,86,6.4,España,,
Pagos de Aráiz,Crianza,4.0,70,6.4,España,,
Mas Sersal,Masia Verda Negre,3.6,74,6.4,España,,
Rupestre de Alpera,Roble Garnacha Tintorera,4.1,451,6.4,España,,
Perica,Olagosa Crianza,3.8,48,6.41,España,,
Portell - Vinícola de Sarral,Criança,3.2,272,6.41,España,,
Carlos Serres,Rioja Tempranillo,3.7,225,6.43,España,,
La Purisima,Old Hands Roble,3.7,666,6.43,España,,
Terra de Pau,Negre,3.2,510,6.44,España,,
Raimat,Clamor Tinto,3.4,333,6.45,España,,
Bodegas Olarra,Reciente Tempranillo Rioja,3.4,1656,6.45,España,,
La Maldita,Garnacha,3.5,35,6.45,España,,
Bodegas Olarra,Reciente Tempranillo Rioja,3.4,60,6.45,España,,
Muruve,Roble,3.5,530,6.45,España,,
Finca La Solana,Organic Verdecillo,3.5,606,6.45,España,,
Honoro Vera,Organic Monastrell,3.8,1263,6.45,España,,
Volver,Wrongo Dongo Monastrell,3.8,216,6.45,España,,
Celler Ronadelles - Cap de Ruc,Flor del Montsant Criança,3.4,763,6.47,España,,
Rafael Cambra,Soplo,3.5,3315,6.48,España,,
Tempore,Terrae Finca Vasallo Garnacha,3.5,318,6.5,España,,
Volver,Paso a Paso Tempranillo - Graciano,3.8,388,6.5,España,,
Arloren,Vegacanada N Joven,3.5,236,6.5,España,,
Coviñas,Veterum Bobal de Viñas Viejas,3.7,109,6.5,España,,
Familia Torres,Coronas Crianza,3.7,133,6.5,España,,
Arloren,Vegacanada N Joven,3.5,236,6.5,España,,
Vall de Baldomar,Petit Baldomà Tinto,3.4,649,6.5,España,,
Celler de Capçanes,Mas Donís Barrica Old Vines Montsant,3.6,4004,6.5,España,,
Hacienda López de Haro,Crianza,3.7,99,6.5,España,,
Bodegas San Antonio Abad,24Q Roble,3.6,107,6.5,España,,
Bodegas Valdemar,Conde de Valdemar Tempranillo,3.7,48,6.5,España,,
Federico Paternina,Banda Oro Crianza,3.5,1534,6.5,España,,
Mirador de Castilla,Selección,3.8,59,6.5,España,,
Bodegas Zinio,Terroir de Zinio Garnacha,3.6,995,6.5,España,,
Bodegas Javier San Pedro Ortega,Cueva de Lobos Crianza,3.8,83,6.5,España,,
Juan Manuel Burgos,Avan Oak Roble,3.6,59,6.5,España,,
Alcorta,Crianza Tempranillo,3.2,5028,6.51,España,,
Castaño,Monastrell,3.3,1596,6.52,España,,
Celler Cooperatiu d'Espolla,Vinya Orlina Tinto,3.0,289,6.55,España,,
Paramo Arroyo,Eremus Tempranillo Joven,3.5,349,6.55,España,,
Vinicola de Castilla,Señorío de Guadianeja Syrah,3.6,86,6.55,España,,
Rigau Ros,Criança,3.6,45,6.55,España,,
Duc de Foix,Merlot,2.8,110,6.55,España,,
Celler Cooperatiu d'Espolla,Babalà - Vi Negre Eixerit,3.2,193,6.56,España,,
Bodegas Javier San Pedro Ortega,Cueva de Lobos Crianza,3.7,1527,6.6,España,,
Martí Serdà,Vinyet Tinto,3.4,462,6.6,España,,
Sumarroca,Nostrat Noir de Noirs,3.5,144,6.6,España,,
Sierra Salinas,MO Monastrell,3.7,145,6.6,España,,
Cellers Tarroné,Merian Negre,3.4,218,6.6,España,,
Neo,El Arte de Vivir,3.4,1145,6.61,España,,
Monteabellon,A Cappela Joven,3.5,236,6.62,España,,
Pinord,Càtar Montsant,3.5,134,6.62,España,,
Viniric,Vella Lola Negre,3.8,40,6.62,España,,
Señorío de Nava,Ribera del Duero Roble,3.6,33,6.63,España,,
Murviedro,Galeam Monastrell,3.7,468,6.63,España,,
Juan Gil,Jumilla Yellow Label,3.9,401,6.63,España,,
Bodegas Franco-Españolas,Rioja Bordón Crianza,3.8,593,6.64,España,,
Zuazo Gaston,Crianza,3.7,45,6.65,España,,
Bodegas Lagunilla,Crianza,3.5,118,6.65,España,,
Caves Bolet,Cantarelus,3.3,161,6.65,España,,
Finca Antigua,Tempranillo,3.6,830,6.65,España,,
Sant Josep,Plana d’En Fonoll Syrah,3.4,141,6.65,España,,
Vizar,Tempranillo,3.6,1630,6.65,España,,
Laus,Crianza,3.7,25,6.65,España,,
Particular,Garnacha Old Vine,3.7,2167,6.65,España,,
Atalaya,Laya,3.9,771,6.65,España,,
Finca Antigua,Garnacha,3.6,407,6.65,España,,
Corcovo - Megía e Hijos,Syrah,3.7,29,6.66,España,,
Hacienda López de Haro,Tempranillo,3.7,25,6.69,España,,
Juan Gil,Jumilla Yellow Label,3.9,82,6.7,España,,
Viore,Garnacha Tinta,3.4,93,6.7,España,,
Bodega Iniesta,Corazón Loco Tinto,3.4,3004,6.73,España,,
Oliver Conti,Indispensable Negre,3.5,1323,6.75,España,,
Viña Zorzal,Garnacha,3.8,26,6.75,España,,
Bodegas Olarra,Añares Crianza Rioja,3.8,68,6.75,España,,
Félix Solís,Mucho Más Tinto - Black Edition,4.1,5662,6.75,España,,
Ceremonia,Reserva de Autor (20th Anniversary Edition),3.6,281,6.75,España,,
Rosa Maria Torres,El Xafarder Tinto,3.4,139,6.79,España,,
Ladrón de Lunas,Crianza Bobal,3.4,30,6.8,España,,
Monólogo,Crianza,3.6,372,6.8,España,,
Castro Ventosa,El Castro de Valtuille Mencía Joven,3.8,150,6.8,España,,
Luzon,Colección Monastrell,3.8,154,6.8,España,,
Bodegas Olarra,Añares Crianza Rioja,3.6,519,6.8,España,,
Vega Real,Ribera del Duero Roble,3.3,3832,6.8,España,,
Conde de Siruela,Tinto Joven,3.4,321,6.8,España,,
Campo Viejo,Crianza,3.6,543,6.8,España,,
Pinord,Taanug Crianza Cabernet Sauvignon - Merlot,3.4,197,6.82,España,,
Cune (CVNE),Crianza,3.7,3925,6.84,España,,
Pinord,Clos de Torribas Crianza Tempranillo,3.6,307,6.84,España,,
Viore,Mencia,3.5,451,6.85,España,,
Familia Montaña,Finca La Valentina Montaña Crianza,3.9,2138,6.85,España,,
Celler de Sanui,El Petit de Sanui Negre,3.5,28,6.85,España,,
Marques de Vitoria,Rioja Crianza,3.9,1355,6.85,España,,
Volver,Madame Bobalu Bobal,3.7,1313,6.85,España,,
Arnegui,Crianza Rioja,3.8,218,6.85,España,,
Cavas Hill,Gran Civet Crianza,3.2,231,6.87,España,,
Celler Cooperatiu d'Espolla,Panissars  Negre,3.2,355,6.87,España,,
Finca Nueva,Rioja,3.9,68,6.87,España,,
Celler Piñol,Raig de Raïm Negre,3.7,82,6.88,España,,
Castillo de Aresan,Syrah,3.5,103,6.88,España,,
El Miracle,120 Anniversary Tinto,3.3,2106,6.89,España,,
Bodegas Fontana,Oveja Tinta Graciano - Malbec,3.7,107,6.9,España,,
Martin Berasategui,Los Cuatro Vientos,3.8,36,6.9,España,,
Volver,4 Meses Red,3.7,475,6.9,España,,
