Region,Vino Blanco,Vino Tinto,Vino Rosado,Vino Espumoso,Vino Dulce
Gascony (Francia),"Paté de foie gras, Alubias blancas","Magret de canard, Confit de pato","Ensalada verde, Croquetas de queso","Aperitivos de foie, Ensaladas","Flan de Armagnac, Tartas de frutas"
Cataluña (Francia),"Pescados al horno, Ensaladas frescas","Estofados de carne, Embutidos locales","Gazpacho francés, Verduras asadas","Tapas ligeras, Croquetas","Crema catalana, Tarta de almendra"
Ródano-Alpes (Francia),"Fondue de queso, Gratinados de papa","Carne de caza, Quesos de cabra","Ensaladas con nueces, Pescados ahumados","Croissants rellenos, Tostas","Tartiflette, Chocolates artesanales"
Provenza-Alpes-Costa Azul,"Sopa de pescado, Tapenade","Pollo con aceitunas, Verduras a la plancha","Ensalada de tomate, Quesos frescos","Mariscos, Aceitunas variadas","Bizcochos de miel, Tartas de frutas"
Rhône-Alpes (Francia),"Quesos locales, Crepes saladas","Guisos de carne, Cazuelas","Ensaladas mixtas, Gratinados de papa","Aperitivos ligeros, Tostaditas","Tarta de frutas, Chocolates"
Beaujolais (Francia),"Sopa de verduras, Quesos frescos","Ternera estofada, Cassoulet","Ensaladas frescas, Ratatouille","Tapas de queso, Aceitunas","Pasteles de frutas, Mermeladas"
Loira (Francia),"Rillettes de pescado, Ostras","Pescado a la parrilla, Estofados de carne","Ensaladas frescas, Espárragos","Tapas ligeras, Quesos suaves","Tartas de frutas, Pâtisseries"
Tarn (Francia),"Sopas de lentejas, Pescados gratinados","Embutidos locales, Cazuelas de cerdo","Verduras salteadas, Croquetas de pescado","Tapas variadas, Quesos locales","Dulces de miel, Tarta de higos"
Córcega (Francia),"Sopas de marisco, Brochetas de pescado","Guisos de cordero, Carne ahumada","Ensaladas frescas, Quesos locales","Aperitivos ligeros, Aceitunas","Tarta de castañas, Frutas confitadas"
Borgoña (Francia),"Caracoles a la borgoña, Sopas de cebolla","Bœuf Bourguignon, Coq au vin","Verduras asadas, Croquetas de papa","Tostas de paté, Quesos variados","Tartas de crema, Pasteles de almendra"
Roussillon (Francia),"Mariscos frescos, Mejillones gratinados","Carne de caza, Costillas de cerdo","Ensaladas mixtas, Ratatouille","Croquetas, Tapas ligeras","Tartas de fruta, Galletas de miel"
Alsacia (Francia),"Tartas flambeadas, Sopas de cebolla","Embutidos locales, Estofados de carne","Verduras salteadas, Croquetas de queso","Tapas de foie, Aperitivos ligeros","Pasteles de crema, Chocolates"
